"doc_a","doc_b","metric","value"
"14_madison_federalist_14","14_madison_federalist_14","burrows_delta","0.0000000000"
"14_madison_federalist_14","39_madison_federalist_39","burrows_delta","1.1714466544"
"39_madison_federalist_39","01_hamilton_federalist_01","burrows_delta","1.3615035364"
"39_madison_federalist_39","06_hamilton_federalist_06","burrows_delta","1.2807862706"
"39_madison_federalist_39","09_hamilton_federalist_09","burrows_delta","1.3204674661"
"39_madison_federalist_39","10_madison_federalist_10","burrows_delta","1.2941063138"
"39_madison_federalist_39","14_madison_federalist_14","burrows_delta","1.1714466544"
"39_madison_federalist_39","39_madison_federalist_39","burrows_delta","0.0000000000"
"01_hamilton_federalist_01","01_hamilton_federalist_01","cosine_distance","0.0000000000"
"01_hamilton_federalist_01","06_hamilton_federalist_06","cosine_distance","0.0597267680"
"01_hamilton_federalist_01","09_hamilton_federalist_09","cosine_distance","0.0520181906"
"01_hamilton_federalist_01","10_madison_federalist_10","cosine_distance","0.1077421657"
"01_hamilton_federalist_01","14_madison_federalist_14","cosine_distance","0.0533168331"
"01_hamilton_federalist_01","39_madison_federalist_39","cosine_distance","0.0843784816"
"06_hamilton_federalist_06","01_hamilton_federalist_01","cosine_distance","0.0597267680"
"06_hamilton_federalist_06","06_hamilton_federalist_06","cosine_distance","0.0000000000"
"06_hamilton_federalist_06","09_hamilton_federalist_09","cosine_distance","0.0413409719"
"06_hamilton_federalist_06","10_madison_federalist_10","cosine_distance","0.0790967598"
"06_hamilton_federalist_06","14_madison_federalist_14","cosine_distance","0.0643441859"
"06_hamilton_federalist_06","39_madison_federalist_39","cosine_distance","0.0839079270"
"09_hamilton_federalist_09","01_hamilton_federalist_01","cosine_distance","0.0520181906"
"09_hamilton_federalist_09","06_hamilton_federalist_06","cosine_distance","0.0413409719"
"09_hamilton_federalist_09","09_hamilton_federalist_09","cosine_distance","0.0000000000"
"09_hamilton_federalist_09","10_madison_federalist_10","cosine_distance","0.0734073808"
"09_hamilton_federalist_09","14_madison_federalist_14","cosine_distance","0.0396023308"
"09_hamilton_federalist_09","39_madison_federalist_39","cosine_distance","0.0780408709"
"10_madison_federalist_10","01_hamilton_federalist_01","cosine_distance","0.1077421657"
"10_madison_federalist_10","06_hamilton_federalist_06","cosine_distance","0.0790967598"
"10_madison_federalist_10","09_hamilton_federalist_09","cosine_distance","0.0734073808"
"10_madison_federalist_10","10_madison_federalist_10","cosine_distance","0.0000000000"
"10_madison_federalist_10","14_madison_federalist_14","cosine_distance","0.0674276272"
"10_madison_federalist_10","39_madison_federalist_39","cosine_distance","0.1084042394"
"14_madison_federalist_14","01_hamilton_federalist_01","cosine_distance","0.0533168331"
"14_madison_federalist_14","06_hamilton_federalist_06","cosine_distance","0.0643441859"
"14_madison_federalist_14","09_hamilton_federalist_09","cosine_distance","0.0396023308"
"14_madison_federalist_14","10_madison_federalist_10","cosine_distance","0.0674276272"
"14_madison_federalist_14","14_madison_federalist_14","cosine_distance","0.0000000000"
"14_madison_federalist_14","39_madison_federalist_39","cosine_distance","0.0535237866"
"39_madison_federalist_39","01_hamilton_federalist_01","cosine_distance","0.0843784816"
"39_madison_federalist_39","06_hamilton_federalist_06","cosine_distance","0.0839079270"
"39_madison_federalist_39","09_hamilton_federalist_09","cosine_distance","0.0780408709"
"39_madison_federalist_39","10_madison_federalist_10","cosine_distance","0.1084042394"
"39_madison_federalist_39","14_madison_federalist_14","cosine_distance","0.0535237866"
"39_madison_federalist_39","39_madison_federalist_39","cosine_distance","0.0000000000"
